model,run_count,mae_calories,mae_protein,mae_carbs,mae_fats,range_calories,range_protein,range_carbs,range_fats,avg_duration_s,duration_range_s,aggregate_score
gpt-5-mini,5,29.80,0.60,1.40,0.60,20.00,1.00,1.00,3.00,14.99,3.78,31.10
gpt-5-nano,5,37.60,0.20,0.60,1.20,18.00,1.00,1.00,3.00,30.36,21.21,38.60
gpt-5,5,26.60,0.20,0.80,0.60,1.00,1.00,2.00,1.00,78.47,83.56,27.40
